Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city222038.csv.zip,2025-10-27T14:41:32.000Z,1f25b9ad9e93ed8bb6a56fc5989c6bed,359485
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city222054.csv.zip,2025-10-27T14:41:54.000Z,d6f18cb541fecbacd88d53d781423730,384057
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city222062.csv.zip,2025-10-27T14:42:16.000Z,6c5a0362a4911e6ec53560a9412db161,427478
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city222071.csv.zip,2025-10-27T14:42:36.000Z,0d2ca5b0c38ba2e48e838f5be9e98ad7,123776
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city222089.csv.zip,2025-10-27T14:42:57.000Z,a0c236cc246f4661b71d7c706ed51782,197284
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city222097.csv.zip,2025-10-27T14:43:18.000Z,f58ee4aa369373b19088c378d2bf4147,278559
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city222101.csv.zip,2025-10-27T14:43:40.000Z,7e32c9ef008c6b4e8b0f29d905b400e3,469064
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city222119.csv.zip,2025-10-27T14:44:01.000Z,7826af15d7748fb6c5d7687a7c0e845a,14182
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city222127.csv.zip,2025-10-27T14:44:22.000Z,08f79d9c0dd17873e9eeff88d9248aec,262781
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city222135.csv.zip,2025-10-27T14:44:43.000Z,71afc7142e8df8414b65f217eea064dd,95716
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city222143.csv.zip,2025-10-27T14:45:06.000Z,9cfa945bf589242da03f84575eec2ba1,714787
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city222151.csv.zip,2025-10-27T14:45:26.000Z,fcf577253beac72a765c4c935382b6ed,39999
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city222194.csv.zip,2025-10-27T14:45:58.000Z,336006df8b588eb1c40a9975115bbf92,75701
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city222216.csv.zip,2025-10-27T14:46:34.000Z,18d63fd60dddee6123d97c3c33a816f4,86015
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city223425.csv.zip,2025-10-27T14:48:34.000Z,b2ae9da6c11c696d437bda275b19fe56,11150
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city231011.csv.zip,2025-10-27T14:49:34.000Z,39df36b5606c4818d9e69f0b02275abd,530538
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city231029.csv.zip,2025-10-27T14:49:55.000Z,f50907e7528a46214c2c2771b3c1479d,412385
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city231037.csv.zip,2025-10-27T14:50:16.000Z,ad2f016bc76170108917272d6afb2766,327402
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city231045.csv.zip,2025-10-27T14:50:38.000Z,ff708ee96b5425319ff1432cbf96d782,445912
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city231053.csv.zip,2025-10-27T14:51:00.000Z,04205f682c73a1f1d4d41a3f71b81c08,371302
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city231061.csv.zip,2025-10-27T14:51:22.000Z,25e9d29e31d82361fa2c2206124e68b2,529400
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city231070.csv.zip,2025-10-27T14:51:43.000Z,5e84c6de9f1aa5ff4828703dc22d9182,156387
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city231088.csv.zip,2025-10-27T14:52:03.000Z,4ef50422f547d2198260eb4c97c23f95,99861
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city231096.csv.zip,2025-10-27T14:52:25.000Z,d56ac997e3f1821e76fc0d30f34a1c26,403564
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city231100.csv.zip,2025-10-27T14:52:46.000Z,bd170307e0ba31aafb386d0f784fbf73,220487
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city231118.csv.zip,2025-10-27T14:53:07.000Z,e409cc05a4e86955da50491771b5022e,219002
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city231126.csv.zip,2025-10-27T14:53:29.000Z,011437455fc343816c5951450786deab,409191
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city231134.csv.zip,2025-10-27T14:53:51.000Z,8405c5bd8b853dbdfe65cf6fbcb72493,492698
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city232025.csv.zip,2025-10-27T14:54:45.000Z,aac1458d2f6aee4c06bbb0994becaaba,13794
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city232033.csv.zip,2025-10-27T14:55:08.000Z,8b055001ec76dbe8e83b8a9013a0b15b,882797
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city232068.csv.zip,2025-10-27T14:55:51.000Z,25cd354e4575a5b6e436d77646c35aac,44178
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city232122.csv.zip,2025-10-27T14:56:54.000Z,9662df78add9e7491858a7b8f63a86c2,169115
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city232131.csv.zip,2025-10-27T14:57:14.000Z,f1f83cac4fdeec750f398cf49041b360,8205
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city232203.csv.zip,2025-10-27T14:58:17.000Z,e1752acbc36c6064e9fad7773847daa9,322120
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city242012.csv.zip,2025-10-27T15:03:40.000Z,28a7b3cbd25622190bbc79fb7015b261,449529
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city242021.csv.zip,2025-10-27T15:04:04.000Z,bb5d4975dc9a5e226e1a5d9fd1bf4d88,1141566
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city242039.csv.zip,2025-10-27T15:04:26.000Z,5abe4bf189363543f0e92f518ed97802,541462
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city242071.csv.zip,2025-10-27T15:05:10.000Z,3c7b6acb6f0fc6b4c2d7980e179cbd26,2195830
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city242098.csv.zip,2025-10-27T15:05:45.000Z,658c331f765cdde809da6c701708ea0f,308646
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city242101.csv.zip,2025-10-27T15:06:07.000Z,685611f5d3b952b771e726de1540f0d3,168002
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city242110.csv.zip,2025-10-27T15:06:27.000Z,9a7e573d35613eb0e4ced1748a6f9573,115572
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city242161.csv.zip,2025-10-27T15:07:14.000Z,63f6ed64f0d0fbd77b8975ce5c376236,45661
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city252018.csv.zip,2025-10-27T15:09:49.000Z,a3627f752019a2dd6cb92ea5b3d81ac9,3938107
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city252026.csv.zip,2025-10-27T15:10:11.000Z,99c07673dd24737d417ba771681100fb,198269
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city252034.csv.zip,2025-10-27T15:10:32.000Z,ea56ce2f361743b62db657f8f73a907e,140203
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city252069.csv.zip,2025-10-27T15:11:03.000Z,eb604d31e63d7fa652ed919ad3db73d2,811059
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city252077.csv.zip,2025-10-27T15:11:24.000Z,07254de3f029d27caa7a413fd4f60eb8,239093
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city252085.csv.zip,2025-10-27T15:11:45.000Z,ca2657c4b79b2fa295e7ef0a901848ef,324099
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city252093.csv.zip,2025-10-27T15:12:06.000Z,f9b79de3f696c5cfcf0e41c71af99a95,120496
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city252107.csv.zip,2025-10-27T15:12:27.000Z,34b654820a265ec594f05937933fb97b,87819
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city252115.csv.zip,2025-10-27T15:12:48.000Z,2e79fe1cd6cfb7e9c3a26d53b901cfeb,264689
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city252131.csv.zip,2025-10-27T15:13:17.000Z,50ef3613ef767b2556437f7b6e525442,162615
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city262064.csv.zip,2025-10-27T15:16:55.000Z,d9e66f3b63465f72438bcd36df056cb3,276171
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city262099.csv.zip,2025-10-27T15:17:33.000Z,0ac9ab2b183d546b5eda32e7b646ecc9,276556
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271021.csv.zip,2025-10-27T15:20:12.000Z,e45b8639b59f31f30d9b8863b7e15f7b,357421
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271039.csv.zip,2025-10-27T15:20:35.000Z,1873f597f0f1135657589bcfb8a742b5,281650
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271047.csv.zip,2025-10-27T15:20:57.000Z,fea9756e472b04e1f8abd634de06de76,375894
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271063.csv.zip,2025-10-27T15:21:18.000Z,f312ad807213f85a999746faa35bddca,355958
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271071.csv.zip,2025-10-27T15:21:39.000Z,dccbfd49547e9dd3eb6db6474f4c9744,350193
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271080.csv.zip,2025-10-27T15:22:01.000Z,2732a6a2db6612fea1b0bcc72645c500,387967
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271098.csv.zip,2025-10-27T15:22:23.000Z,4721d5f9573b6e7fdd69044136427739,326327
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271110.csv.zip,2025-10-27T15:22:44.000Z,02cfda021a2dd1ba0f39d290d9328191,299916
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271136.csv.zip,2025-10-27T15:23:06.000Z,9f8ffed1770c5eebbadef1e2a4675d1d,525387
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271144.csv.zip,2025-10-27T15:23:29.000Z,609563e95e256d79fa4278e29f1aa0ef,747933
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271152.csv.zip,2025-10-27T15:23:51.000Z,dbc2a4a505fa1142d5f17a14e888cd1d,382329
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271161.csv.zip,2025-10-27T15:24:13.000Z,a7a119a95dc9f030fa48010055099805,705418
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271179.csv.zip,2025-10-27T15:24:35.000Z,b1ec937a620d106cdd189085c07a6065,409194
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271187.csv.zip,2025-10-27T15:24:57.000Z,36a0c8067cfc9e61bf54a11381930eb0,595170
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271195.csv.zip,2025-10-27T15:25:20.000Z,78734d7247b76571855b63d4ef442e35,474841
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271209.csv.zip,2025-10-27T15:25:42.000Z,6f8714783a456998e2cf95708ce15d7f,688823
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271217.csv.zip,2025-10-27T15:26:04.000Z,39cc53766baf91394b45c908d3ebd0a6,765261
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271225.csv.zip,2025-10-27T15:26:27.000Z,fc58c08e08ef83c5910fe39ef0d86b66,522482
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271233.csv.zip,2025-10-27T15:26:49.000Z,aba3abf6fa8c74bf79b89bd40e282d3d,722714
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271241.csv.zip,2025-10-27T15:27:11.000Z,18043c69bb1bd7aa50c93412325ed8fe,469148
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271250.csv.zip,2025-10-27T15:27:33.000Z,26a35157bb140dc16577889160bad94b,713205
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271268.csv.zip,2025-10-27T15:27:56.000Z,2189a0faca3249fdd255edd9f091830f,910380
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271276.csv.zip,2025-10-27T15:28:19.000Z,bd25ef6f807aa2ce723b916e8ea1a65a,555154
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271284.csv.zip,2025-10-27T15:28:40.000Z,32a74540ccf3684f5f07f9bd5133ce15,480876
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271411.csv.zip,2025-10-27T15:29:08.000Z,ffc188533e18347a21121127cae1ae59,812989
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271420.csv.zip,2025-10-27T15:29:29.000Z,3d2ba9ab4fd7a4c9cb36fe2f1bb6ac36,188203
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271438.csv.zip,2025-10-27T15:29:50.000Z,d896ded3154e771a30e15a6a28d6cff0,212851
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271446.csv.zip,2025-10-27T15:30:11.000Z,23be5591682e54b9951279c95324147b,368896
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271454.csv.zip,2025-10-27T15:30:33.000Z,d464fbce0dcabaa3ef7ff85940bc2975,293312
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271462.csv.zip,2025-10-27T15:30:54.000Z,75e79691c9ac581ed0ef224c522c961a,137193
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city271471.csv.zip,2025-10-27T15:31:15.000Z,48e8d786e869fb22a983bb4c80b7e9c9,38481
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272027.csv.zip,2025-10-27T15:31:38.000Z,d42ae84ceb51ad3fbe26899499e0b2bf,1029286
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272043.csv.zip,2025-10-27T15:32:14.000Z,2aa88014cafdf3ca6c64eadef4f148ba,326139
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272051.csv.zip,2025-10-27T15:32:39.000Z,1766c02d312a53f0432eb2c01b8cad6f,1290489
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272060.csv.zip,2025-10-27T15:33:01.000Z,5613994179ecbee9af13631c2c861639,541681
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272086.csv.zip,2025-10-27T15:33:36.000Z,922c7c955959a0c02a890d65b385bcb1,267048
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272094.csv.zip,2025-10-27T15:34:00.000Z,b0a5e7e5adcd7b931bfc777d1e4c07fb,972731
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272108.csv.zip,2025-10-27T15:34:27.000Z,fde04a8d244829c35cef420e4228b9b6,1923691
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272116.csv.zip,2025-10-27T15:34:52.000Z,42f0e05938179acf67ffed9eacebf462,1781537
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272124.csv.zip,2025-10-27T15:35:15.000Z,e6d91b3bab8702b6f0cb44d0e5aae902,806482
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272132.csv.zip,2025-10-27T15:35:37.000Z,d94691ae0e6912caff32594d35ecc145,441620
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272141.csv.zip,2025-10-27T15:36:00.000Z,7db1895c372b3e4fe091382aba145c7b,1121384
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272159.csv.zip,2025-10-27T15:36:24.000Z,3c8e9822460ab335d036f777c7b6cd60,1251961
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272167.csv.zip,2025-10-27T15:36:47.000Z,5248f5029e461acee70b142eb85ddbd4,589485
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272175.csv.zip,2025-10-27T15:37:10.000Z,affd0c0a4e28605e9e0b65e19f3ac448,851652
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272191.csv.zip,2025-10-27T15:37:47.000Z,6c3d3e85d7890d9079ecfb653440f2b9,810384
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272205.csv.zip,2025-10-27T15:38:11.000Z,bac100ef9323770b16f64094ae699e40,1075171
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272213.csv.zip,2025-10-27T15:38:33.000Z,c599f0df25e85bfdc773eeb9b1d52721,443138
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272221.csv.zip,2025-10-27T15:38:55.000Z,23fe41a76130582a68a15ce3b2648ade,415345
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272230.csv.zip,2025-10-27T15:39:17.000Z,58370347aa5e8fd399552727abfdfb8f,806210
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272248.csv.zip,2025-10-27T15:39:40.000Z,ac9efa2786f0113589f799499b9c5465,618695
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272256.csv.zip,2025-10-27T15:40:01.000Z,9c461cd5c5bf75875b431941237e3e3f,427566
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272264.csv.zip,2025-10-27T15:40:23.000Z,7b049bffb063d99e028a5bdabfd51b5d,519356
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272272.csv.zip,2025-10-27T15:40:55.000Z,51592ff45326fff6ccc584046e0469cb,3495547
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272281.csv.zip,2025-10-27T15:41:17.000Z,126e909c582ccc1832f332e172c0d593,354032
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272299.csv.zip,2025-10-27T15:41:39.000Z,f95cdc69a623172171b3a871fe231360,376834
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272302.csv.zip,2025-10-27T15:42:01.000Z,e0eb50e0eb79adc06053f53a5b9ca1cf,342546
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city272311.csv.zip,2025-10-27T15:42:21.000Z,ee7abd263da2408617ef382cc5a094b1,122519
