Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city222054.csv.zip,2024-03-12T22:56:55.000Z,7131abe9f8f076262a4d15ad51ddc135,145541
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city222062.csv.zip,2024-03-12T22:57:53.000Z,36438b803467389b86ca7825ea1674e4,163543
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city222071.csv.zip,2025-05-02T02:41:23.000Z,689c9d44d75792501e93d892d8d0e99d,46319
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city222089.csv.zip,2024-03-12T22:59:55.000Z,c70ce52171b5d52faca5e0f2423b01c1,75184
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city222097.csv.zip,2024-03-12T23:00:56.000Z,84bbfcec6f9696250b24527080442708,105777
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city222101.csv.zip,2024-03-12T23:02:00.000Z,caa26e7482e8de8781cacaf43351dee7,178982
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city222119.csv.zip,2024-03-12T23:03:05.000Z,6f0b5009e2c1f4e5b1e75ad43c0a56f8,5584
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city222127.csv.zip,2025-05-02T02:41:49.000Z,cac0e737e268919b19360e6e76144a2d,97450
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city222135.csv.zip,2025-05-02T02:42:14.000Z,d1519348a5f5564e5c187e12312bc7fc,36371
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city222143.csv.zip,2025-05-02T02:42:41.000Z,18398f1c892a028d9c8ede36d405b0c4,267981
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city222151.csv.zip,2024-03-12T23:07:20.000Z,46a0ecc94b5bbe24d62ba9022e15be93,15142
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city222194.csv.zip,2025-05-02T02:43:25.000Z,d9328d6706f8138ce53ccf2b8bdc65ca,27884
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city222216.csv.zip,2024-03-12T23:10:50.000Z,102aaf0fa02eecb0447c35bf2ae05a77,32900
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city223425.csv.zip,2024-03-12T23:19:47.000Z,0291dc15ee9184080f8972fa9eccb9da,4361
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city231011.csv.zip,2025-05-07T02:33:50.000Z,386a2124efd806ffe33c06366271e587,202366
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city231029.csv.zip,2025-05-07T02:34:16.000Z,701838d8d77167e2a84d91b5daa708ad,153535
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city231037.csv.zip,2024-03-12T23:25:20.000Z,f3941b340890fad882831ecf820aa802,123554
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city231045.csv.zip,2024-03-12T23:26:16.000Z,9f4f2cee1faafc2e5a952aef45eb4617,167177
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city231053.csv.zip,2025-05-07T02:34:42.000Z,4a9267968509d7d0e37df0fa1e18d81a,144124
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city231061.csv.zip,2024-03-12T23:28:12.000Z,5d660ac72a6441d113c21db1769871a8,195174
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city231070.csv.zip,2024-03-12T23:29:08.000Z,4963d1e2e9f0ce50d83f1264d6eeee61,58543
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city231088.csv.zip,2024-03-12T23:30:00.000Z,2d85fef563893a04ad42bf02eb25ec0d,37854
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city231096.csv.zip,2024-03-12T23:30:53.000Z,dd8d1402ee548fce254fc49a0994d42e,152606
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city231100.csv.zip,2025-05-07T02:35:08.000Z,7cb637c0324e0da85a9d78758c89b8c3,83517
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city231118.csv.zip,2024-03-12T23:32:44.000Z,995ac8c35bef379e78d0c979893f2b96,82138
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city231126.csv.zip,2025-05-07T02:35:34.000Z,f40d3b9514e92a4c5f504d2e8fa2b6fe,152509
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city231134.csv.zip,2024-03-12T23:34:39.000Z,830694a4ee7673eb3e5a03d56ec32f03,186770
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city232025.csv.zip,2024-03-12T23:38:22.000Z,1b76461de50723050abb995cac11e4ee,6109
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city232033.csv.zip,2024-03-12T23:39:32.000Z,5c9ef1549f11db67b2c3e9b8b21e7a01,335880
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city232068.csv.zip,2024-03-12T23:42:13.000Z,1416ad6eeb2598326fab3fb999d2f954,17019
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city232122.csv.zip,2024-03-12T23:47:12.000Z,1251fd3cef345cfc5852bbac20728199,62271
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city232131.csv.zip,2024-03-12T23:48:12.000Z,9c962de474370403bfe03b7580d8fe65,3258
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city232149.csv.zip,2024-03-12T23:49:16.000Z,bc97a9d42f862b322bbccbbb70dff62a,51211
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city232203.csv.zip,2024-03-12T23:53:04.000Z,49f0cfc055fdb62e488780291d96e137,123819
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city242012.csv.zip,2024-03-13T00:17:20.000Z,a4fe360d2e9eeb5d9a9c2472bef493c5,195664
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city242021.csv.zip,2024-03-13T00:18:31.000Z,2a7a16e738b3978dc96664cff175b813,430657
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city242039.csv.zip,2025-05-02T02:46:09.000Z,4ef8e754770251baf37ff30495d37b23,204654
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city242071.csv.zip,2025-05-02T02:46:38.000Z,2abeb7822a10140cfcbbda99c991c5ec,823520
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city242098.csv.zip,2024-03-13T00:24:18.000Z,e10f8c097df1c001b8820078d21512f6,118028
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city242101.csv.zip,2024-03-13T00:25:14.000Z,5cca6f1a1e128f8f5f99eebc4a2791eb,64461
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city242110.csv.zip,2024-03-13T00:26:11.000Z,aee9a59b5aba609102b7c522b103a20e,44266
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city242161.csv.zip,2025-05-02T02:47:24.000Z,41e21e143d37751e200b7b5614606ebc,17029
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city252018.csv.zip,2025-05-02T02:48:22.000Z,2b57dbef10c6bc8c759818a703e9b4b6,1485627
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city252026.csv.zip,2024-03-13T00:40:40.000Z,a0f92cb0812c443ac678961efd0d5ef0,75154
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city252034.csv.zip,2024-03-13T00:41:39.000Z,da5b4a091acb523eca2aa63e18dcdc2d,52953
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city252069.csv.zip,2025-05-02T02:49:05.000Z,0ab09e2677d8e71390a6028a4053ebf6,306989
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city252077.csv.zip,2024-03-13T00:44:34.000Z,a2b109eb0c0469405a89e85d75678ad7,90109
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city252085.csv.zip,2024-03-13T00:45:31.000Z,73728f079bad0ac3b6380bab0077108a,123089
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city252093.csv.zip,2025-05-02T02:49:32.000Z,6489c6b890df04b07b15ac8226d055d7,44957
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city252107.csv.zip,2024-03-13T00:47:28.000Z,b0fa811691b282259204a6722d6a24f1,33662
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city252115.csv.zip,2024-03-13T00:48:25.000Z,afffaf562b7cd3437a9f30e8afd02d3e,100074
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city252131.csv.zip,2024-03-13T00:50:12.000Z,e6d97ed704cbcd4318d1046917c5dbe4,61017
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city262064.csv.zip,2024-03-13T01:07:03.000Z,af1f7b8f5e94e001a34feff74b1f58f0,105420
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city262099.csv.zip,2025-05-02T02:50:47.000Z,54466cddd5a91d2045a5b28ba1ac12e4,105570
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271021.csv.zip,2024-03-13T01:21:18.000Z,368b5c137808c11b4e969db631274e1c,134752
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271039.csv.zip,2024-03-13T01:22:14.000Z,f8b7a95c4bc5d48a9faf1cbcb72e7483,103725
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271047.csv.zip,2024-03-13T01:23:09.000Z,7230a27529e799ee1fda16e091a61e0d,139976
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271063.csv.zip,2024-03-13T01:24:05.000Z,f273a542cfb92cec869a385d370912b8,132261
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271071.csv.zip,2024-03-13T01:24:58.000Z,5bce3eb396c7c5eaec26e8239be6469c,130138
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271080.csv.zip,2024-03-13T01:25:55.000Z,a5364ac53bddbba02c42d073ba3be030,144772
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271098.csv.zip,2024-03-13T01:26:52.000Z,372d1950b2f7322e05635aea5439d093,125278
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271110.csv.zip,2024-03-13T01:27:48.000Z,906360c7cd041609f60f51e9bfcb0d23,111182
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271136.csv.zip,2024-03-13T01:28:44.000Z,8b5153b899c0daf1c11817fd2c2044f1,192484
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271144.csv.zip,2024-03-13T01:29:42.000Z,4b23d87510f581023968ee26b151d7e6,279508
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271152.csv.zip,2024-03-13T01:30:36.000Z,438d2bf7097c195f499e929badc957ef,142191
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271161.csv.zip,2024-03-13T01:31:30.000Z,e71f68ea39752ca0f8c827ebfbb725c8,260116
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271179.csv.zip,2024-03-13T01:32:24.000Z,ab90fa4b5b5d39ac405d018849e60953,151637
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271187.csv.zip,2024-03-13T01:33:21.000Z,0e4f1d51e25fd08e6ab9b16a7f21c74f,219466
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271195.csv.zip,2024-03-13T01:34:19.000Z,794be67acf755c08a12d51e59996434e,179883
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271209.csv.zip,2024-03-13T01:35:13.000Z,f12add843b5bbefca769dbb83859489b,259032
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271217.csv.zip,2024-03-13T01:36:07.000Z,beee4944d9eaae95a7c8d8c1f3162a9b,290856
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271225.csv.zip,2024-03-13T01:37:03.000Z,87ff42a77d378aaa25caeb7854a2805c,196613
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271233.csv.zip,2024-03-13T01:38:00.000Z,4d67f642c6a6d8be13ba9a459e636f83,266737
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271241.csv.zip,2024-03-13T01:38:59.000Z,e8359dc9f6a67d28d6cb65c9f94c827b,175165
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271250.csv.zip,2024-03-13T01:39:56.000Z,3af9a5040fb710c204d7c98c7ba99f8c,268457
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271268.csv.zip,2024-03-13T01:40:54.000Z,bfc9bcd5968b97322dfed090189d95b5,343580
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271276.csv.zip,2024-03-13T01:41:53.000Z,d2a6872ec9e4f11733e23ec698c7ac2f,209533
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271284.csv.zip,2024-03-13T01:42:50.000Z,75fedec525561d9f6a68233aceffa799,184986
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271411.csv.zip,2025-05-02T02:51:26.000Z,eb930a0960ef44e0938e862feb6e11f6,300185
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271420.csv.zip,2025-05-02T02:51:53.000Z,88c3e3ab1c8acbf3e38c1bd8e3b252f8,70937
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271438.csv.zip,2024-03-13T01:45:57.000Z,e506a999f0a75260d9e1717d74058f70,78821
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271446.csv.zip,2024-03-13T01:46:54.000Z,ed068729f2c64ac1da3b24a77657275a,140029
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271454.csv.zip,2025-05-02T02:52:19.000Z,f963082a34859d3dc38297083334b09a,109074
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271462.csv.zip,2024-03-13T01:48:48.000Z,6281da5c75d3a95250a833d5d042f8f4,52514
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city271471.csv.zip,2025-05-02T02:52:44.000Z,350447836751f9ac9d65b36fecfeefcd,14486
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272027.csv.zip,2025-05-02T02:53:10.000Z,5929067993de82a5721d9490de38d775,385954
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272043.csv.zip,2025-05-02T02:53:37.000Z,70f2d328e87a26c3a863622e06beca56,122572
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272051.csv.zip,2024-03-13T01:53:26.000Z,36d85ff80cdd3a4810fdc7f666af1e10,491119
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272060.csv.zip,2024-03-13T01:54:26.000Z,a8d8093444e9fbd05f0a35e402ea8b09,203200
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272086.csv.zip,2024-03-13T01:56:11.000Z,b80097adbe4d9716d9b31ef3fe002578,102488
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272094.csv.zip,2024-03-13T01:57:09.000Z,0a7b3fbbbf19068249e3e559f9a6a846,368695
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272108.csv.zip,2025-05-02T02:54:07.000Z,605668ca5f3a980c5483768858d4ff33,733213
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272116.csv.zip,2024-03-13T01:59:19.000Z,dfa2bb5fdae11e21d529e75f65d24942,681306
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272124.csv.zip,2024-03-13T02:00:24.000Z,3581bfbbde3b1aeea1be4d33e788d613,306298
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272132.csv.zip,2025-05-02T02:54:35.000Z,d2ca4be4aeec6cfa8d31603b913e0e33,166844
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272141.csv.zip,2024-03-13T02:02:23.000Z,88b9275c2fa1892d50d8c50aa8734a06,421502
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272159.csv.zip,2025-05-07T02:36:34.000Z,daf4030549b30f17f6cc6b95517a19c4,481831
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272167.csv.zip,2025-05-02T02:55:02.000Z,392508f23243800197919ef5ee8d435e,223175
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272175.csv.zip,2025-05-02T02:55:29.000Z,f630a6902891e15794e242efecf6f788,311973
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272191.csv.zip,2025-05-02T02:56:16.000Z,7eceee996e57d4b47a200db8a6b20ce4,304813
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272205.csv.zip,2025-05-02T02:56:44.000Z,48599ed2da1fa73bb3bef569615d2cd3,405815
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272213.csv.zip,2024-03-13T02:09:10.000Z,845f7ce606f869a8cb9ea35ffe8d8c85,161859
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272221.csv.zip,2025-05-02T02:57:11.000Z,c55a1ea96b7067be056253503de06a76,152738
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272230.csv.zip,2025-05-02T02:57:38.000Z,27a658b5388b1d6ed544c32e96a46c58,307378
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272248.csv.zip,2024-03-13T02:11:57.000Z,6113c61fdbd2ee7572647392dc639c75,233509
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272256.csv.zip,2025-05-02T02:58:04.000Z,77512443c83debfade4c14776bc26e05,160712
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272264.csv.zip,2025-05-02T02:58:30.000Z,7182c378103adf4b7548b1760fc0588b,195115
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272272.csv.zip,2024-03-13T02:14:55.000Z,f68efd999163114372d6f91f1ae8cd19,1320774
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272281.csv.zip,2024-03-13T02:16:02.000Z,3350454cf7f132a2a3413899a46c70e2,134301
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272299.csv.zip,2024-03-13T02:16:59.000Z,26c2d0d1a66b4682d54597ddd1a94a96,144241
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272302.csv.zip,2025-05-02T02:58:57.000Z,4519e4e71ec997dbaa1cdcf290b8bce7,131023
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272311.csv.zip,2024-03-13T02:18:53.000Z,68ebe83813758323f087106bbd4b7afd,46682
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city272329.csv.zip,2024-03-13T02:19:48.000Z,338307b1966cd9733f468cad6f4a30dc,80201
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city273015.csv.zip,2024-03-13T02:20:44.000Z,74a7b48654c0b60454cf3bd3ea79de79,75614
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city273414.csv.zip,2025-05-02T02:59:22.000Z,a7a92bfcc42f917657c886226940ae55,71085
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city273619.csv.zip,2024-03-13T02:23:51.000Z,732dfcafdfd8f2da487b5cfa03f4f6b9,171826
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city273660.csv.zip,2024-03-13T02:25:22.000Z,2c63455e6120314b936816b89f5f4059,9286
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city273821.csv.zip,2025-05-02T03:00:12.000Z,b9daf69d908315fe1e959903fba06c93,8083
